Table Name:,Pri-2012 Male Employee Blue Collar
Table Identity:,3548
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-amount.xlsx, Sheet 'Blue Collar', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-amount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Male Employee Blue Collar. Ages 18-80. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Male Employee Blue Collar. Ages 18-80. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",18
"Row, Column (if applicable)->MaxScaleValue:",80
"Row, Column (if applicable)->Increment:",1

Row\Column,1
18,0.00056
19,0.00063
20,0.00066
21,0.00067
22,0.00067
23,0.00066
24,0.00066
25,0.00065
26,0.00064
27,0.00064
28,0.00064
29,0.00065
30,0.00065
31,0.00066
32,0.00068
33,0.00069
34,0.00071
35,0.00073
36,0.00076
37,0.00078
38,0.00081
39,0.00085
40,0.00088
41,0.00093
42,0.00097
43,0.00103
44,0.00109
45,0.00117
46,0.00125
47,0.00135
48,0.00147
49,0.0016
50,0.00176
51,0.00193
52,0.00212
53,0.00232
54,0.00255
55,0.0028
56,0.00307
57,0.00337
58,0.00369
59,0.00404
60,0.00442
61,0.00483
62,0.00527
63,0.00576
64,0.00628
65,0.00686
66,0.00757
67,0.00837
68,0.00924
69,0.01021
70,0.01128
71,0.01246
72,0.01377
73,0.01521
74,0.0168
75,0.01856
76,0.0205
77,0.02265
78,0.02502
79,0.02764
80,0.03054
